id,state,total_pop,groundwater_per_day,gal_per_person,county
39107,OH,40968.0,5680000.0,138.6447959382933,Mercer County
39109,OH,104223.99999999999,11290000.0,108.3243782622045,Miami County
39111,OH,14409.0,2200000.0,152.68235130821014,Monroe County
39113,OH,532258.0,87840000.0,165.03274727669665,Montgomery County
39115,OH,14777.000000000002,14850000.0,1004.94010962983,Morgan County
39117,OH,35074.0,2690000.0,76.69498774020641,Morrow County
39119,OH,86290.0,12070000.0,139.8771584192838,Muskingum County
39121,OH,14325.999999999998,60000.0,4.188189306156639,Noble County
39123,OH,40876.99999999999,4010000.0,98.09917557550703,Ottawa County
39125,OH,18976.0,2060000.0,108.55817875210792,Paulding County
39127,OH,35985.0,720000.0,20.00833680700292,Perry County
39129,OH,56998.00000000001,12700000.0,222.81483560826692,Pickaway County
39131,OH,28217.0,6660000.0,236.02792642733104,Pike County
39133,OH,162275.0,10990000.0,67.72454167308581,Portage County
39135,OH,41328.99999999999,4110000.0000000005,99.44590965181837,Preble County
39137,OH,34042.0,5430000.0,159.5088420186828,Putnam County
39139,OH,121707.00000000001,9570000.0,78.63146737656831,Richland County
39141,OH,77170.0,32340000.000000004,419.0747699883375,Ross County
39143,OH,59678.99999999999,9560000.0,160.19035171500866,Sandusky County
39145,OH,76825.0,3840000.0,49.98372925479987,Scioto County
39147,OH,55610.0,5500000.0,98.90307498651322,Seneca County
39149,OH,48901.0,8090000.0,165.4362896464285,Shelby County
39151,OH,375165.0,40340000.0,107.5260218837045,Stark County
39153,OH,541968.0000000001,16790000.0,30.97968883771735,Summit County
39155,OH,203750.99999999997,4860000.0,23.85264366800654,Trumbull County
39157,OH,92916.0,28310000.0,304.6838004218864,Tuscarawas County
39159,OH,54277.0,8359999.999999999,154.0247250216482,Union County
39161,OH,28561.999999999996,3600000.0,126.04159372592957,Van Wert County
39163,OH,13048.0,870000.0,66.67688534641324,Vinton County
39165,OH,224469.00000000003,16790000.0,74.79874726576944,Warren County
39167,OH,61111.99999999999,8189999.999999999,134.01623249116378,Washington County
39169,OH,116062.99999999999,14380000.0,123.89822768668742,Wayne County
39171,OH,37120.0,4670000.0,125.80818965517241,Williams County
39173,OH,129729.99999999999,5550000.0,42.78116087258152,Wood County
39175,OH,22243.000000000004,5530000.0,248.61754259767113,Wyandot County
40001,OK,22004.0,210000.0,9.543719323759316,Adair County
40003,OK,5867.999999999999,4630000.0,789.0252215405591,Alfalfa County
40005,OK,13793.0,370000.0,26.82520118900892,Atoka County
40007,OK,5427.000000000001,59390000.0,10943.430993182235,Beaver County
40009,OK,23768.0,14990000.0,630.6799057556378,Beckham County
40011,OK,9833.0,7880000.0,801.3830977321265,Blaine County
40013,OK,44883.99999999999,2930000.0,65.27938686391589,Bryan County
40015,OK,29343.000000000004,63290000.0,2156.902838837201,Caddo County
40017,OK,133378.0,8050000.000000001,60.35478114831532,Canadian County
40019,OK,48688.99999999999,43080000.0,884.7994413522563,Carter County
40021,OK,48446.99999999999,1060000.0,21.879579746939957,Cherokee County
40023,OK,14997.0,900000.0,60.01200240048009,Choctaw County
40025,OK,2215.9999999999995,136190000.0,61457.581227436836,Cimarron County
40027,OK,274457.99999999994,10820000.0,39.42315399806164,Cleveland County
40029,OK,5651.0,200000.0,35.39196602371262,Coal County
40031,OK,124648.0,11040000.0,88.5694114626789,Comanche County
40033,OK,5996.0,1120000.0,186.7911941294196,Cotton County
40035,OK,14818.0,350000.0,23.61992171683088,Craig County
40037,OK,70892.0,15630000.0,220.47621734469334,Creek County
40039,OK,29744.0,15960000.0,536.578805809575,Custer County
40041,OK,41458.99999999999,2220000.0,53.546877638148544,Delaware County
40043,OK,4995.0,6720000.0,1345.3453453453453,Dewey County
40045,OK,4231.0,13490000.0,3188.3715433703615,Ellis County
40047,OK,63568.99999999999,5550000.0,87.30670609888469,Garfield County
40049,OK,27755.0,7020000.0,252.92740046838406,Garvin County
40051,OK,54648.0,16210000.0,296.6256770604597,Grady County
40053,OK,4523.0,3180000.0,703.0731815166924,Grant County
40055,OK,6070.0,8250000.0,1359.1433278418451,Greer County
40057,OK,2788.0000000000005,28790000.0,10326.398852223814,Harmon County
40059,OK,3753.9999999999995,11400000.0,3036.7607884922754,Harper County
40061,OK,12845.0,690000.0,53.717399766446086,Haskell County
40063,OK,13735.0,2800000.0,203.8587550054605,Hughes County
40065,OK,25574.0,12970000.0,507.15570501290375,Jackson County
40067,OK,6276.0,1160000.0,184.8311026131294,Jefferson County
40069,OK,10980.0,3750000.0,341.53005464480873,Johnston County
40071,OK,45366.00000000001,16010000.000000002,352.9074637393643,Kay County
40073,OK,15584.000000000002,15490000.0,993.9681724845994,Kingfisher County
40075,OK,9144.0,2170000.0,237.3140857392826,Kiowa County
40077,OK,10482.999999999998,80000.0,7.6314032242678635,Latimer County
40079,OK,49605.0,2730000.0,55.034774720290294,Le Flore County
40081,OK,35042.0,2790000.0,79.61874322241881,Lincoln County
40083,OK,45996.0,4290000.0,93.26897991129664,Logan County
40085,OK,9870.0,2740000.0,277.60891590678824,Love County
40087,OK,38066.0,3110000.0,81.70020490726633,McClain County
40089,OK,33048.0,3590000.0,108.62987170176713,McCurtain County
40091,OK,19990.0,390000.0,19.50975487743872,McIntosh County
40093,OK,7771.0,26170000.0,3367.648951228928,Major County
40095,OK,16232.0,980000.0,60.37456875308033,Marshall County
40097,OK,40887.0,320000.0,7.826448504414606,Mayes County
40099,OK,13936.0,3960000.0,284.1561423650976,Murray County
40101,OK,69699.0,2910000.0,41.75095768949339,Muskogee County
40103,OK,11554.0,870000.0,75.29859788817726,Noble County
40105,OK,10539.000000000002,3470000.0,329.25324983395,Nowata County
40107,OK,12181.0,700000.0,57.46654626056974,Okfuskee County
40109,OK,776863.9999999999,27750000.0,35.72053795773778,Oklahoma County
40111,OK,39187.0,600000.0,15.311200142904534,Okmulgee County
40113,OK,47887.0,2430000.0,50.744460918412095,Osage County
40115,OK,31980.999999999996,3960000.0,123.82352021512774,Ottawa County
40117,OK,16436.0,1810000.0,110.1241177902166,Pawnee County
40119,OK,80850.0,2940000.0,36.36363636363637,Payne County
40121,OK,44610.0,390000.0,8.742434431741762,Pittsburg County
40123,OK,38194.0,23070000.0,604.0215740692255,Pontotoc County
40125,OK,71875.0,4210000.0,58.573913043478264,Pottawatomie County
40127,OK,11183.0,120000.0,10.73057319145131,Pushmataha County
40129,OK,3788.0000000000005,3600000.0,950.3695881731784,Roger Mills County
40131,OK,90802.0,1340000.0,14.757384198585934,Rogers County
40133,OK,25548.0,7440000.0,291.2165335838422,Seminole County
40135,OK,41153.0,470000.0,11.420795567759336,Sequoyah County
40137,OK,44581.0,18380000.0,412.283259684619,Stephens County
40139,OK,21489.0,343930000.0,16004.932756293918,Texas County
40141,OK,7515.0,16340000.0,2174.3180306054555,Tillman County
40143,OK,639242.0,7550000.0,11.810863491447684,Tulsa County
40145,OK,76559.0,1080000.0,14.10676732977181,Wagoner County
40147,OK,52021.0,1140000.0,21.914226946809944,Washington County
40149,OK,11661.0,7980000.0,684.3323900180087,Washita County
40151,OK,9304.0,7560000.0,812.5537403267411,Woods County
40153,OK,21559.0,15610000.0,724.0595574933902,Woodward County
41001,OR,16004.999999999998,48880000.0,3054.045610746642,Baker County
41003,OR,87572.0,21020000.0,240.03106015621432,Benton County
41005,OR,401515.0,67870000.0,169.0347807678418,Clackamas County
41007,OR,37830.99999999999,1080000.0,28.548016177209174,Clatsop County
41009,OR,49600.0,4380000.0,88.30645161290323,Columbia County
41011,OR,63121.0,3270000.0,51.80526290774861,Coos County
41013,OR,21630.0,15650000.0,723.5321312991216,Crook County
41015,OR,22483.0,2390000.0,106.3025396966597,Curry County
41017,OR,175268.0,48750000.0,278.14546865371886,Deschutes County
41019,OR,107685.0,4170000.0,38.72405627524725,Douglas County
41021,OR,1859.0,20670000.0,11118.88111888112,Gilliam County
41023,OR,7185.0,2180000.0,303.4098816979819,Grant County
41025,OR,7200.0,151150000.0,20993.055555555555,Harney County
41027,OR,23136.999999999996,1330000.0,57.48368414228293,Hood River County
41029,OR,212567.0,13750000.0,64.68548739926706,Jackson County
41031,OR,22666.0,4780000.0,210.88855554575136,Jefferson County
41033,OR,84745.0,10410000.0,122.83910555194997,Josephine County
41035,OR,66016.0,156040000.0,2363.669413475521,Klamath County
41037,OR,7829.0,99760000.0,12742.368118533657,Lake County
41039,OR,362895.0,48650000.0,134.06081648961822,Lane County
41041,OR,47038.00000000001,1360000.0,28.912793911305748,Lincoln County
41043,OR,120547.00000000001,49160000.0,407.8077430379851,Linn County
41045,OR,30380.0,65209999.99999999,2146.477946017116,Malheur County
41047,OR,330700.0,188990000.0,571.4847293619595,Marion County
41049,OR,11190.0,116980000.0,10453.976764968722,Morrow County
41051,OR,790294.0,28910000.0,36.58132290008528,Multnomah County
41053,OR,79391.0,16850000.0,212.2406821931957,Polk County
41055,OR,1680.0,6540000.0,3892.8571428571427,Sherman County
41057,OR,25653.000000000004,3630000.0,141.5039176704479,Tillamook County
41059,OR,76531.0,129210000.00000001,1688.335445767075,Umatilla County
41061,OR,25790.0,68260000.0,2646.7623109732453,Union County
41063,OR,6856.0,9560000.0,1394.3990665110853,Wallowa County
41065,OR,25775.0,28420000.0,1102.6188166828322,Wasco County
41067,OR,574326.0,18860000.0,32.83849242416328,Washington County
41069,OR,1358.0,1720000.0,1266.5684830633284,Wheeler County
41071,OR,102658.99999999999,18100000.0,176.31186744464688,Yamhill County
42001,PA,102295.0,8680000.0,84.8526320934552,Adams County
42003,PA,1230458.9999999998,22150000.0,18.001412481033505,Allegheny County
42005,PA,67051.99999999999,4190000.0000000005,62.488814651315415,Armstrong County
42007,PA,168870.99999999997,11630000.0,68.86913679672651,Beaver County
42009,PA,48586.00000000001,5890000.0,121.22833738113859,Bedford County
42011,PA,415270.99999999994,27680000.0,66.65526848732516,Berks County
42013,PA,125592.99999999999,5740000.0,45.703184094654965,Blair County
42015,PA,61281.00000000001,9630000.0,157.14495520634452,Bradford County
42017,PA,627367.0,29340000.0,46.7668844551913,Bucks County
42019,PA,186817.99999999997,7390000.0,39.55721611407895,Butler County
42021,PA,136411.0,3720000.0,27.27052803659529,Cambria County
42023,PA,4732.0,100000.0,21.132713440405748,Cameron County
42025,PA,63960.0,4580000.0,71.60725453408381,Carbon County
42027,PA,160580.0,37290000.0,232.22069996263545,Centre County
42029,PA,515938.99999999994,24060000.0,46.63341984226818,Chester County
42031,PA,39498.00000000001,2320000.0,58.73715124816445,Clarion County
42033,PA,80994.0,2660000.0,32.84193890905499,Clearfield County
42035,PA,39441.0,7460000.0,189.14327730027128,Clinton County
42037,PA,66672.0,5580000.0,83.69330453563715,Columbia County
42039,PA,86484.0,10950000.0,126.61301512418483,Crawford County
42041,PA,246338.0,22560000.0,91.5814856010847,Cumberland County
42043,PA,272983.0,11970000.0,43.84888436276252,Dauphin County
42045,PA,563894.0,6640000.0,11.775262726682675,Delaware County
42047,PA,30872.0,770000.0,24.941694739569837,Elk County
42049,PA,278045.0,13430000.0,48.30153392436476,Erie County
42051,PA,133628.0,3360000.0,25.14443080791451,Fayette County
42053,PA,7410.0,2380000.0,321.1875843454791,Forest County
42055,PA,153638.0,12540000.0,81.62043244509822,Franklin County
42057,PA,14629.000000000002,1950000.0,133.29687606808392,Fulton County
42059,PA,37519.0,5510000.0,146.85892481142886,Greene County
42061,PA,45668.0,4179999.9999999995,91.53017430148024,Huntingdon County
42063,PA,86966.00000000001,5100000.0,58.64360784674469,Indiana County
42065,PA,44430.0,2480000.0,55.81814089579113,Jefferson County
42067,PA,24737.0,3150000.0,127.33961272587622,Juniata County
42069,PA,211917.0,5100000.0,24.06602584974306,Lackawanna County
42071,PA,536624.0,46800000.0,87.2119025611974,Lancaster County
42073,PA,88082.00000000001,4010000.0,45.52576008719147,Lawrence County
42075,PA,137067.0,10070000.0,73.46772016605019,Lebanon County
42077,PA,360685.0,32130000.000000004,89.08049960491843,Lehigh County
42079,PA,318449.0,9520000.0,29.89489682806352,Luzerne County
42081,PA,116047.99999999999,6670000.0,57.47621673790157,Lycoming County
42083,PA,42412.0,6760000.0,159.3888522116382,McKean County
42085,PA,114234.0,6060000.0,53.04900467461526,Mercer County
42087,PA,46500.0,1870000.0,40.215053763440864,Mifflin County
42089,PA,166397.00000000003,13710000.0,82.3933123794299,Monroe County
42091,PA,819263.9999999999,35160000.0,42.91656901804547,Montgomery County
42093,PA,18557.000000000004,840000.0,45.265937382119944,Montour County
42095,PA,300813.0,14360000.0,47.73729858749456,Northampton County
42097,PA,93246.00000000001,3910000.0,41.932093601870314,Northumberland County
42099,PA,45685.0,3710000.0,81.20827405056365,Perry County
42101,PA,1567442.0,380000.0,0.24243321283977334,Philadelphia County
42103,PA,55949.0,4300000.0,76.85570787681638,Pike County
42105,PA,17093.0,4640000.0,271.45615164102264,Potter County
42107,PA,144590.0,11460000.0,79.25859326371118,Schuylkill County
42109,PA,40444.0,3920000.0,96.92414202353872,Snyder County
42111,PA,75521.99999999999,6610000.0,87.52416514393158,Somerset County
42113,PA,6327.999999999999,1050000.0,165.92920353982302,Sullivan County
42115,PA,41666.00000000001,2800000.0,67.20107521720347,Susquehanna County
42117,PA,41876.99999999999,4150000.0000000005,99.09974448981544,Tioga County
42119,PA,44953.99999999999,3160000.0,70.2940783912444,Union County
42121,PA,53119.0,5880000.0,110.69485494832358,Venango County
42123,PA,40396.0,13620000.0,337.16209525695615,Warren County
42125,PA,208261.0,6450000.0,30.970753045457382,Washington County
42127,PA,51198.0,4930000.0,96.29282393843509,Wayne County
42129,PA,357955.99999999994,6260000.0,17.48818290516153,Westmoreland County
42131,PA,27800.0,2060000.0,74.10071942446044,Wyoming County
42133,PA,442866.99999999994,18680000.0,42.17970632266573,York County
44001,RI,49083.99999999999,220000.0,4.482112297286285,Bristol County
44003,RI,164801.0,2200000.0,13.349433559262383,Kent County
44005,RI,82422.99999999999,1350000.0,16.37892335877122,Newport County
44007,RI,633473.0000000001,7640000.0,12.06049823749394,Providence County
44009,RI,126517.00000000001,21250000.0,167.96161780630268,Washington County
45001,SC,24932.0,1180000.0,47.32873415690678,Abbeville County
45003,SC,165829.0,22210000.0,133.93314800185735,Aiken County
45005,SC,9433.0,8640000.0,915.9334252093713,Allendale County
45007,SC,194692.0,4280000.0,21.983440511166354,Anderson County
45009,SC,14880.0,4620000.0,310.48387096774195,Bamberg County
45011,SC,21725.0,6030000.0,277.56041426927504,Barnwell County
45013,SC,179589.00000000003,17330000.0,96.49811514068232,Beaufort County
45015,SC,202785.99999999997,13280000.0,65.48775556497984,Berkeley County
45017,SC,14780.999999999998,13150000.0,889.6556389960085,Calhoun County
45019,SC,389261.99999999994,12120000.0,31.13584166962098,Charleston County
45021,SC,56193.99999999999,850000.0,15.126170053742394,Cherokee County
45023,SC,32266.999999999996,1890000.0,58.57377506430719,Chester County
45025,SC,46016.99999999999,6790000.0,147.55416476519548,Chesterfield County
45027,SC,33775.0,7870000.0,233.01258327165064,Clarendon County
45029,SC,37731.0,10590000.0,280.6710662320108,Colleton County
45031,SC,67548.0,14420000.0,213.47782317759223,Darlington County
45033,SC,31234.0,6410000.0,205.22507523852212,Dillon County
45035,SC,152477.99999999997,6550000.0,42.957016749957376,Dorchester County
45037,SC,26514.0,620000.0,23.383872671041715,Edgefield County
45039,SC,22747.0,850000.0,37.36756495362026,Fairfield County
45041,SC,138900.0,21490000.0,154.71562275018,Florence County
45043,SC,61298.0,6300000.0,102.7765995627916,Georgetown County
45045,SC,491863.00000000006,3710000.0,7.5427507253035895,Greenville County
45047,SC,69838.00000000001,1830000.0,26.20349952747787,Greenwood County
45049,SC,20049.0,8730000.0,435.4331886877151,Hampton County
45051,SC,309199.0,17850000.0,57.72981154531548,Horry County
45053,SC,27824.0,3680000.0,132.25991949396206,Jasper County
45055,SC,63603.0,4440000.0,69.80802792321117,Kershaw County
45057,SC,85842.00000000001,2680000.0,31.220148645185336,Lancaster County
45059,SC,66623.0,1660000.0,24.91632018972427,Laurens County
45061,SC,17896.0,6590000.0,368.23871256146623,Lee County
45063,SC,281832.99999999994,25890000.0,91.86291172431903,Lexington County
45065,SC,9706.0,150000.0,15.454358128992375,McCormick County
45067,SC,31747.0,4960000.0,156.23523482533784,Marion County
45069,SC,27494.0,5310000.0,193.13304721030042,Marlboro County
45071,SC,38012.0,1530000.0,40.250447227191415,Newberry County
45073,SC,75713.00000000001,1940000.0,25.62307661828219,Oconee County
45075,SC,89208.0,22800000.0,255.5824589722895,Orangeburg County
45077,SC,121691.0,1940000.0,15.942017076036848,Pickens County
45079,SC,407051.0,10290000.0,25.279387595166206,Richland County
45081,SC,20053.0,2009999.9999999998,100.23437889592579,Saluda County
45083,SC,297302.0,5560000.0,18.70152235773725,Spartanburg County
45085,SC,107480.0,27450000.0,255.3963528098251,Sumter County
45087,SC,27776.999999999996,310000.0,11.160312488749687,Union County
45089,SC,32534.999999999996,6520000.0,200.39956969417554,Williamsburg County
45091,SC,251195.0,10030000.0,39.92913871693306,York County
46003,SD,2733.0,320000.0,117.08744968898647,Aurora County
46005,SD,18372.0,8350000.0,454.49597213150446,Beadle County
