id,state,total_pop,groundwater_per_day,gal_per_person,county
38083,ND,1310.0,90000.0,68.70229007633588,Sheridan County
38085,ND,4370.0,280000.0,64.07322654462243,Sioux County
38087,ND,767.0,50000.0,65.1890482398957,Slope County
38089,ND,32154.000000000004,2430000.0,75.57380108229147,Stark County
38091,ND,1956.0,130000.0,66.46216768916156,Steele County
38093,ND,21103.0,1580000.0,74.87087144007961,Stutsman County
38095,ND,2272.0,160000.0,70.4225352112676,Towner County
38097,ND,8013.999999999999,570000.0,71.12553032193662,Traill County
38099,ND,10897.0,790000.0,72.49701752775994,Walsh County
38101,ND,71275.0,5450000.0,76.46439845668186,Ward County
38103,ND,4168.0,300000.0,71.97696737044146,Wells County
38105,ND,35294.00000000001,2690000.0,76.21692072306907,Williams County
39001,OH,28024.0,1570000.0,56.023408506994,Adams County
39003,OH,104425.0,5450000.0,52.190567392865695,Allen County
39005,OH,53213.0,1530000.0,28.752372540544602,Ashland County
39007,OH,98632.0,4320000.0,43.79917268229378,Ashtabula County
39009,OH,65886.00000000001,3300000.0,50.08651306802658,Athens County
39011,OH,45876.00000000001,2370000.0,51.66099921527595,Auglaize County
39013,OH,69154.0,2740000.0,39.62171385603147,Belmont County
39015,OH,43839.0,2200000.0,50.18362645133329,Brown County
39017,OH,376353.0,20280000.0,53.88558082438562,Butler County
39019,OH,27811.0,460000.0,16.540217899392328,Carroll County
39021,OH,38986.99999999999,1120000.0,28.727524559468545,Champaign County
39023,OH,135959.0,11320000.0,83.26039467780728,Clark County
39025,OH,201972.99999999997,12000000.0,59.41388205354182,Clermont County
39027,OH,41917.0,680000.0,16.22253500966195,Clinton County
39029,OH,104806.0,6430000.0,61.35144934450318,Columbiana County
39031,OH,36569.0,2770000.0,75.747217588668,Coshocton County
39033,OH,42306.00000000001,1520000.0,35.92870987566775,Crawford County
39035,OH,1255921.0,88980000.0,70.84840527389859,Cuyahoga County
39037,OH,52076.0,2100000.0,40.325677855442045,Darke County
39039,OH,38352.0,850000.0,22.163120567375888,Defiance County
39041,OH,193013.0,14740000.0,76.3679130421267,Delaware County
39043,OH,75550.0,3240000.0,42.885506287227,Erie County
39045,OH,151408.0,3220000.0,21.26704005072387,Fairfield County
39047,OH,28679.000000000004,1210000.0,42.191150319048774,Fayette County
39049,OH,1251722.0,63890000.0,51.04168497477875,Franklin County
39051,OH,42537.0,460000.0,10.81411477067024,Fulton County
39053,OH,30142.0,2260000.0,74.97843540574614,Gallia County
39055,OH,94102.0,440000.0,4.675777347984102,Geauga County
39057,OH,164427.00000000003,7180000.0,43.66679438291764,Greene County
39059,OH,39258.0,3490000.0,88.89907789495135,Guernsey County
39061,OH,807598.0000000001,45900000.0,56.835207615670164,Hamilton County
39063,OH,75573.00000000001,3950000.0,52.26734415730485,Hancock County
39065,OH,31682.0,1340000.0,42.29530963954296,Hardin County
39067,OH,15450.0,480000.0,31.067961165048544,Harrison County
39069,OH,27816.0,1210000.0,43.50014380212827,Henry County
39071,OH,43026.0,1450000.0,33.70055315390694,Highland County
39073,OH,28491.0,1000000.0,35.09880313081324,Hocking County
39075,OH,43909.0,770000.0,17.53626819103145,Holmes County
39077,OH,58468.99999999999,3660000.0,62.5972737690058,Huron County
39079,OH,32595.999999999996,760000.0,23.31574426309977,Jackson County
39081,OH,67347.0,4380000.0,65.03630451245044,Jefferson County
39083,OH,61061.00000000001,2790000.0,45.692012905127655,Knox County
39085,OH,229245.0,13580000.0,59.23793321555541,Lake County
39087,OH,61108.99999999999,4400000.0,72.00248735865422,Lawrence County
39089,OH,170570.0,6290000.0,36.8763557483731,Licking County
39091,OH,45386.0,1820000.0,40.10047151103865,Logan County
39093,OH,305147.0,16120000.000000002,52.82699813532495,Lorain County
39095,OH,433689.0,35840000.0,82.63986405004508,Lucas County
39097,OH,44093.99999999999,1480000.0,33.5646573229918,Madison County
39099,OH,231900.0,2800000.0,12.074169900819319,Mahoning County
39101,OH,65355.00000000001,3070000.0,46.97421773391477,Marion County
39103,OH,176395.0,1200000.0,6.802913914793503,Medina County
39105,OH,23256.999999999996,1400000.0,60.19692995657223,Meigs County
39107,OH,40968.0,1610000.0,39.298965045889474,Mercer County
39109,OH,104223.99999999999,3810000.0,36.55587964384404,Miami County
39111,OH,14409.0,700000.0,48.58074814352141,Monroe County
39113,OH,532258.0,24340000.0,45.72970251269121,Montgomery County
39115,OH,14777.000000000002,220000.0,14.88800162414563,Morgan County
39117,OH,35074.0,330000.0,9.408678793408223,Morrow County
39119,OH,86290.0,4050000.0,46.93475489627998,Muskingum County
39121,OH,14325.999999999998,830000.0,57.93661873516684,Noble County
39123,OH,40876.99999999999,3660000.0,89.53690339310616,Ottawa County
39125,OH,18976.0,1050000.0,55.33305227655986,Paulding County
39127,OH,35985.0,770000.0,21.397804640822564,Perry County
39129,OH,56998.00000000001,2380000.0,41.75585108249412,Pickaway County
39131,OH,28217.0,1420000.0,50.324272601623136,Pike County
39133,OH,162275.0,14030000.0,86.45817285472192,Portage County
39135,OH,41328.99999999999,1660000.0,40.1655012219023,Preble County
39137,OH,34042.0,1390000.0,40.831913518594675,Putnam County
39139,OH,121707.00000000001,7220000.0,59.322799838957486,Richland County
39141,OH,77170.0,4740000.0,61.4228327070105,Ross County
39143,OH,59678.99999999999,3550000.0,59.48491094019673,Sandusky County
39145,OH,76825.0,4300000.0,55.97136348844777,Scioto County
39147,OH,55610.0,1390000.0,24.995504405682432,Seneca County
39149,OH,48901.0,1610000.0,32.92366209279974,Shelby County
39151,OH,375165.0,17350000.0,46.24631828662056,Stark County
39153,OH,541968.0000000001,8310000.000000001,15.333008590913115,Summit County
39155,OH,203750.99999999997,17260000.0,84.71124068102735,Trumbull County
39157,OH,92916.0,7510000.0,80.8256920229024,Tuscarawas County
39159,OH,54277.0,730000.0,13.449527424139138,Union County
39161,OH,28561.999999999996,800000.0,28.00924305020657,Van Wert County
39163,OH,13048.0,140000.0,10.729613733905579,Vinton County
39165,OH,224469.00000000003,10850000.0,48.336295880500195,Warren County
39167,OH,61111.99999999999,5570000.0,91.14412881267182,Washington County
39169,OH,116062.99999999999,4270000.0,36.79036385411372,Wayne County
39171,OH,37120.0,1360000.0,36.63793103448276,Williams County
39173,OH,129729.99999999999,1460000.0,11.254143220534958,Wood County
39175,OH,22243.000000000004,620000.0,27.87393786809333,Wyandot County
40001,OK,22004.0,1040000.0,47.26413379385566,Adair County
40003,OK,5867.999999999999,350000.0,59.645535105657814,Alfalfa County
40005,OK,13793.0,990000.0,71.77553831653738,Atoka County
40007,OK,5427.000000000001,230000.0,42.380689146858295,Beaver County
40009,OK,23768.0,1380000.0,58.06125883540896,Beckham County
40011,OK,9833.0,670000.0,68.13790297976203,Blaine County
40013,OK,44883.99999999999,3050000.0,67.95294537028786,Bryan County
40015,OK,29343.000000000004,1540000.0,52.48270456326892,Caddo County
40017,OK,133378.0,4000000.0,29.989953365622515,Canadian County
40019,OK,48688.99999999999,3590000.0,73.73328677935469,Carter County
40021,OK,48446.99999999999,2830000.0,58.41434970173593,Cherokee County
40023,OK,14997.0,860000.0,57.34480229379209,Choctaw County
40025,OK,2215.9999999999995,150000.0,67.68953068592059,Cimarron County
40027,OK,274457.99999999994,11350000.0,41.35423270591494,Cleveland County
40029,OK,5651.0,330000.0,58.39674393912582,Coal County
40031,OK,124648.0,9100000.0,73.00558372376612,Comanche County
40033,OK,5996.0,380000.0,63.37558372248166,Cotton County
40035,OK,14818.0,1020000.0,68.83520043190714,Craig County
40037,OK,70892.0,4500000.0,63.47683800710941,Creek County
40039,OK,29744.0,1720000.0,57.82678859601936,Custer County
40041,OK,41458.99999999999,2120000.0,51.134856122916624,Delaware County
40043,OK,4995.0,210000.0,42.04204204204204,Dewey County
40045,OK,4231.0,190000.0,44.906641455920585,Ellis County
40047,OK,63568.99999999999,4300000.0,67.64303355409083,Garfield County
40049,OK,27755.0,1730000.0,62.33111151143938,Garvin County
40051,OK,54648.0,2450000.0,44.832381788903525,Grady County
40053,OK,4523.0,320000.0,70.74950254256025,Grant County
40055,OK,6070.0,400000.0,65.89785831960461,Greer County
40057,OK,2788.0000000000005,210000.0,75.32281205164992,Harmon County
40059,OK,3753.9999999999995,260000.0,69.25945657964839,Harper County
40061,OK,12845.0,470000.0,36.59011288439081,Haskell County
40063,OK,13735.0,960000.0,69.89443028758646,Hughes County
40065,OK,25574.0,710000.0,27.762571361539063,Jackson County
40067,OK,6276.0,480000.0,76.48183556405354,Jefferson County
40069,OK,10980.0,750000.0,68.30601092896175,Johnston County
40071,OK,45366.00000000001,3430000.0,75.60728298725917,Kay County
40073,OK,15584.000000000002,690000.0,44.27618069815195,Kingfisher County
40075,OK,9144.0,490000.0,53.58705161854768,Kiowa County
40077,OK,10482.999999999998,720000.0,68.68262901841078,Latimer County
40079,OK,49605.0,3750000.0,75.59721802237678,Le Flore County
40081,OK,35042.0,1290000.0,36.81296729638719,Lincoln County
40083,OK,45996.0,1960000.0,42.61240107835464,Logan County
40085,OK,9870.0,690000.0,69.90881458966565,Love County
40087,OK,38066.0,1790000.0,47.02359060578994,McClain County
40089,OK,33048.0,2210000.0,66.8724279835391,McCurtain County
40091,OK,19990.0,1420000.0,71.03551775887944,McIntosh County
40093,OK,7771.0,330000.0,42.465577145798484,Major County
40095,OK,16232.0,1220000.0,75.16017742730409,Marshall County
40097,OK,40887.0,3000000.0,73.37295472888694,Mayes County
40099,OK,13936.0,970000.0,69.60390355912745,Murray County
40101,OK,69699.0,5480000.0,78.6237966111422,Muskogee County
40103,OK,11554.0,720000.0,62.316081010905314,Noble County
40105,OK,10539.000000000002,620000.0,58.829110921339776,Nowata County
40107,OK,12181.0,790000.0,64.85510220835728,Okfuskee County
40109,OK,776863.9999999999,53350000.0,68.67353874037155,Oklahoma County
40111,OK,39187.0,2980000.0,76.04562737642586,Okmulgee County
40113,OK,47887.0,2550000.0,53.25036022302504,Osage County
40115,OK,31980.999999999996,1750000.0,54.71998999405898,Ottawa County
40117,OK,16436.0,890000.0,54.14942808469214,Pawnee County
40119,OK,80850.0,5620000.0,69.51144094001236,Payne County
40121,OK,44610.0,3390000.0,75.99193006052455,Pittsburg County
40123,OK,38194.0,2550000.0,66.76441325862702,Pontotoc County
40125,OK,71875.0,3410000.0,47.44347826086957,Pottawatomie County
40127,OK,11183.0,790000.0,70.64294017705446,Pushmataha County
40129,OK,3788.0000000000005,160000.0,42.23864836325237,Roger Mills County
40131,OK,90802.0,5670000.0,62.44355851192705,Rogers County
40133,OK,25548.0,1360000.0,53.23312979489588,Seminole County
40135,OK,41153.0,3120000.0,75.81464291789177,Sequoyah County
40137,OK,44581.0,2980000.0,66.84461990534083,Stephens County
40139,OK,21489.0,1640000.0,76.31811624552097,Texas County
40141,OK,7515.0,520000.0,69.19494344644045,Tillman County
40143,OK,639242.0,47330000.0,74.04081709274422,Tulsa County
40145,OK,76559.0,4620000.0,60.345615799579406,Wagoner County
40147,OK,52021.0,3270000.0,62.85922992637589,Washington County
40149,OK,11661.0,700000.0,60.02915701912357,Washita County
40151,OK,9304.0,580000.0,62.33877901977644,Woods County
40153,OK,21559.0,1530000.0,70.9680411892945,Woodward County
41001,OR,16004.999999999998,2160000.0,134.95782567947518,Baker County
41003,OR,87572.0,6660000.0,76.05170602475677,Benton County
41005,OR,401515.0,30330000.0,75.53889642977224,Clackamas County
41007,OR,37830.99999999999,6800000.0,179.74676852316887,Clatsop County
41009,OR,49600.0,3160000.0,63.70967741935484,Columbia County
41011,OR,63121.0,3380000.0,53.54794759271875,Coos County
41013,OR,21630.0,1240000.0,57.32778548312529,Crook County
41015,OR,22483.0,1950000.0,86.73219766045456,Curry County
41017,OR,175268.0,26150000.0,149.20008215989228,Deschutes County
41019,OR,107685.0,9450000.0,87.75595486836606,Douglas County
41021,OR,1859.0,370000.0,199.03173749327595,Gilliam County
41023,OR,7185.0,630000.0,87.68267223382045,Grant County
41025,OR,7200.0,1100000.0,152.77777777777777,Harney County
41027,OR,23136.999999999996,2480000.0,107.18762155854262,Hood River County
41029,OR,212567.0,25830000.0,121.51462832895041,Jackson County
41031,OR,22666.0,2760000.0,121.76828730256773,Jefferson County
41033,OR,84745.0,4750000.0,56.05050445454009,Josephine County
41035,OR,66016.0,6960000.0,105.4289869122637,Klamath County
41037,OR,7829.0,1000000.0,127.73023374632776,Lake County
41039,OR,362895.0,22310000.0,61.477837942104465,Lane County
41041,OR,47038.00000000001,6010000.0,127.76903779922614,Lincoln County
41043,OR,120547.00000000001,11310000.0,93.82232656142416,Linn County
41045,OR,30380.0,4360000.0,143.5154707044108,Malheur County
41047,OR,330700.0,41080000.0,124.22134865436952,Marion County
41049,OR,11190.0,1930000.0,172.47542448614834,Morrow County
41051,OR,790294.0,47260000.0,59.80052992936806,Multnomah County
41053,OR,79391.0,3760000.0,47.36053205023239,Polk County
41055,OR,1680.0,310000.0,184.52380952380952,Sherman County
41057,OR,25653.000000000004,3090000.0,120.45374809963745,Tillamook County
41059,OR,76531.0,9760000.0,127.53002051456272,Umatilla County
41061,OR,25790.0,2730000.0,105.85498255137651,Union County
41063,OR,6856.0,920000.0,134.18903150525088,Wallowa County
41065,OR,25775.0,4059999.9999999995,157.51697381183314,Wasco County
41067,OR,574326.0,52290000.0,91.04585200739649,Washington County
41069,OR,1358.0,110000.0,81.00147275405007,Wheeler County
41071,OR,102658.99999999999,6980000.0,67.99209031843289,Yamhill County
42001,PA,102295.0,2500000.0,24.43912214673249,Adams County
42003,PA,1230458.9999999998,63650000.0,51.7286638563333,Allegheny County
42005,PA,67051.99999999999,2150000.0,32.06466622919526,Armstrong County
42007,PA,168870.99999999997,7650000.0,45.3008509453962,Beaver County
42009,PA,48586.00000000001,1000000.0,20.58206067591487,Bedford County
42011,PA,415270.99999999994,13960000.0,33.61660217063075,Berks County
42013,PA,125592.99999999999,5680000.0,45.22545046300352,Blair County
42015,PA,61281.00000000001,1620000.0,26.435599941254218,Bradford County
42017,PA,627367.0,30490000.0,48.59994229852702,Bucks County
42019,PA,186817.99999999997,6480000.0,34.68616514468628,Butler County
42021,PA,136411.0,5980000.0,43.838106897537585,Cambria County
42023,PA,4732.0,170000.0,35.925612848689774,Cameron County
42025,PA,63960.0,2040000.0,31.894934333958723,Carbon County
42027,PA,160580.0,10770000.0,67.06937352098642,Centre County
42029,PA,515938.99999999994,15380000.0,29.809725568332695,Chester County
42031,PA,39498.00000000001,860000.0,21.773254341991997,Clarion County
42033,PA,80994.0,2730000.0,33.70620045929328,Clearfield County
42035,PA,39441.0,1530000.0,38.79211987525671,Clinton County
42037,PA,66672.0,1740000.0,26.09791216702664,Columbia County
42039,PA,86484.0,2140000.0,24.744461403265344,Crawford County
42041,PA,246338.0,8650000.0,35.11435507311093,Cumberland County
42043,PA,272983.0,12640000.0,46.30324965290879,Dauphin County
42045,PA,563894.0,24200000.0,42.91586716652421,Delaware County
42047,PA,30872.0,1860000.0,60.2487691111687,Elk County
42049,PA,278045.0,11890000.0,42.762862126634175,Erie County
42051,PA,133628.0,5980000.0,44.75110006884785,Fayette County
42053,PA,7410.0,70000.0,9.446693657219972,Forest County
42055,PA,153638.0,5410000.0,35.21264270558065,Franklin County
42057,PA,14629.000000000002,160000.0,10.937179574817142,Fulton County
42059,PA,37519.0,1340000.0,35.71523761294277,Greene County
42061,PA,45668.0,1190000.0,26.057633353770694,Huntingdon County
42063,PA,86966.00000000001,2290000.0,26.33212979785203,Indiana County
42065,PA,44430.0,1090000.0,24.532973216295296,Jefferson County
42067,PA,24737.0,390000.0,15.765856813679912,Juniata County
42069,PA,211917.0,8020000.0,37.845005355870455,Lackawanna County
42071,PA,536624.0,15410000.0,28.716568770684873,Lancaster County
42073,PA,88082.00000000001,2890000.0,32.81033582343725,Lawrence County
42075,PA,137067.0,4220000.0,30.787862869983293,Lebanon County
42077,PA,360685.0,21830000.0,60.52372568862027,Lehigh County
42079,PA,318449.0,14810000.0,46.50666197727109,Luzerne County
42081,PA,116047.99999999999,4170000.0,35.933406866124365,Lycoming County
42083,PA,42412.0,1720000.0,40.554560030180134,McKean County
42085,PA,114234.0,3310000.0,28.975611464187544,Mercer County
42087,PA,46500.0,1320000.0,28.387096774193548,Mifflin County
42089,PA,166397.00000000003,3800000.0,22.836950185399974,Monroe County
42091,PA,819263.9999999999,37450000.0,45.71176079993751,Montgomery County
42093,PA,18557.000000000004,660000.0,35.56609365737996,Montour County
42095,PA,300813.0,14070000.0,46.77324450738499,Northampton County
42097,PA,93246.00000000001,3880000.0,41.610363983441644,Northumberland County
42099,PA,45685.0,800000.0,17.51121812411076,Perry County
42101,PA,1567442.0,69900000.0,44.59495151973725,Philadelphia County
42103,PA,55949.0,1600000.0,28.597472698350284,Pike County
42105,PA,17093.0,360000.0,21.0612531445621,Potter County
42107,PA,144590.0,6010000.0,41.56580676395325,Schuylkill County
42109,PA,40444.0,1030000.0,25.46731282761349,Snyder County
42111,PA,75521.99999999999,2200000.0,29.13058446545378,Somerset County
42113,PA,6327.999999999999,50000.0,7.901390644753477,Sullivan County
42115,PA,41666.00000000001,570000.0,13.680218883502134,Susquehanna County
42117,PA,41876.99999999999,810000.0,19.342359767891686,Tioga County
42119,PA,44953.99999999999,780000.0,17.351069982648934,Union County
42121,PA,53119.0,2490000.0,46.87588245260641,Venango County
42123,PA,40396.0,990000.0,24.507376968016636,Warren County
42125,PA,208261.0,8790000.0,42.20665415032099,Washington County
